userId,movieId,rating,timestamp
129,217,4,1422135399
42,25,2,1296792194
498,229,1,1095112669
102,866,1,1277440100
44,955,5,1587631548
17,330,3,1091485680
303,12,3,1528048343
339,776,3,1038808656
215,485,5,1426042053
200,537,5,1221602280
365,538,4,1379089935
199,401,4,1291822548
86,250,5,1517640526
117,519,2,1495132487
498,827,5,1481219549
372,935,3,1096355770
490,615,1,1413475998
152,995,5,1330511457
131,805,3,1280703339
39,527,5,1164933123
349,982,5,1540699345
161,16,5,1544023659
382,450,4,1515820713
34,414,1,1124284044
274,416,5,1300775290
39,814,5,1073823165
497,477,1,1547631800
272,440,2,1078483721
414,921,2,1096719187
389,577,2,1474482690
429,142,2,1441616369
324,146,2,1180788888
432,705,5,1193705934
73,399,2,1534455235
140,187,5,1156100668
485,939,3,1554558903
319,302,3,1487098188
226,153,4,1279114499
59,584,5,1462726004
243,493,1,1201628778
226,825,4,1127064322
376,774,4,1557391925
47,727,5,1417788947
378,753,1,1065489314
178,850,3,1282751135
227,998,5,1158803950
89,329,4,1472991076
98,267,4,1067001666
123,988,3,1190596290
409,738,5,1255619592
463,40,5,1373605306
226,984,2,1021827621
328,251,4,1140026769
454,37,2,1326979524
461,593,1,1570828076
224,318,3,1320752313
323,568,5,1188028967
347,973,2,1552461573
216,147,4,1431995232
59,571,1,1360815372
363,557,3,1454553955
191,667,5,1565377156
235,557,4,1125616114
31,535,1,1300419743
363,437,5,1004810833
356,258,4,1032073692
12,295,1,1361199116
46,667,5,1566134800
360,223,2,1038965695
344,365,4,1459478341
467,414,1,1387068897
319,412,3,1015886372
477,278,5,1089567715
242,324,5,1090126859
406,401,5,1411814592
22,474,1,1439867601
306,270,5,1558716130
436,381,2,1281862172
395,33,2,1295432095
435,459,3,1101475757
226,285,5,1438918242
397,489,1,1192455542
285,157,2,1386320159
130,687,3,1564080074
27,707,5,1134442423
92,989,5,1461108068
443,84,2,1104003512
453,387,2,1303837753
380,934,2,1133719871
497,793,4,1269510417
271,492,3,1509482640
93,309,1,1407090861
50,199,3,1563692479
428,693,5,1501009282
404,558,3,1005290717
206,455,4,1250880520
166,944,3,1275775294
214,501,4,1204264791
72,395,5,1049909831
277,274,3,1429584990
166,544,3,1030319320
289,102,5,1450671703
41,401,1,1304532525
160,463,3,1507475029
92,660,2,1110830503
416,242,2,1076070913
225,801,4,1354371485
417,589,1,1309644390
194,166,3,1217268209
143,994,1,1449115440
360,971,1,1135661445
9,774,5,1485091550
416,553,4,1519558407
328,690,3,1143549523
318,111,5,1344090630
459,84,3,1418655621
314,22,3,1175037566
297,700,4,1350598090
466,12,4,1523056428
243,122,2,1373214563
173,904,4,1187525407
307,812,3,1353538596
352,312,5,1350153627
202,755,3,1310089820
438,959,2,1388490118
332,817,5,1413370391
404,805,2,1519857515
382,532,5,1185974321
177,947,3,1126248185
117,866,3,1530098753
335,418,4,1115224489
243,371,2,1468800124
268,643,3,1565046823
21,911,2,1111670041
8,100,5,1569257257
428,526,5,1448330564
422,553,2,1518616891
381,623,3,1341084390
473,84,3,1266923864
28,66,4,1038785284
449,424,5,1574278665
195,630,4,1084928457
93,778,3,1377460487
171,972,4,1469228405
468,284,1,1458410670
485,204,3,1404458992
120,556,5,1490554734
207,902,2,1480691132
404,882,5,1528155592
293,20,1,1524458102
35,198,1,1380343354
325,161,3,1178554061
12,490,5,1021217066
126,994,2,1506455224
39,223,4,1093329834
178,919,3,1599797587
151,384,4,1403300480
264,669,3,1507417092
495,86,2,1378452278
119,218,2,1075230621
114,978,5,1510692999
303,744,5,1485802970
328,345,3,1432114688
147,287,3,1331508072
90,958,3,1450773695
454,575,5,1518632111
269,585,1,1166153374
489,971,4,1065244261
494,644,3,1248446405
482,594,4,1288603414
339,365,5,1516293975
310,455,1,1320343694
65,76,3,1272468110
405,915,2,1414401952
305,736,2,1062994533
474,267,3,1513207113
450,942,3,1181950548
282,328,5,1110131828
221,154,4,1114348335
293,975,3,1463448846
43,944,3,1091199914
493,21,4,1032482294
336,815,1,1558665778
